"término", "polaridad"
"suivant",-1
"suivant|suivante",-1
"suivre",1
"suivre le trace de",1
"suivre à le trace",1
"sujet",-1
"sujétion",-1
"sultan",1
"summum",1
"sumo",-1
"super",1
"superbe",1
"supercherie",-1
"superficie",1
"superficiel",-1
"superflu",-1
"superlatif",1
"superman",1
"supermarché",1
"superposer",1
"superposition",1
"superstar",1
"superstitieux",-1
"superstition",-1
"superviser",1
"superviseur",1
"supervision",-1
"supllier",-1
"supplanter",1
"supplication",1
"supplice",-1
"supplier",-1
"supplique",1
"supplément",1
"supplémentaire",1
"support",1
"supporter",-1
"supporter qch",1
"supporteur",1
"supportrice",1
"supposer",-1
"supposition",1
"suppression",-1
"supprimer",-1
"suprématie",1
"suprême",1
"suprêmement",1
"supérieur",1
"supériorité",1
"sur",1
"sur ce",1
"sur le champ",1
"sur le ventre",-1
"sur qui on ne pouvoir compter",-1
"surabondance",-1
"surcharge",-1
"surcharger",-1
"surdité",-1
"surestimer",-1
"surf",1
"surface",1
"surfacturé",-1
"surfacturée",-1
"surfacturées",-1
"surfacturés",-1
"surfer",1
"surgir",1
"surhomme",1
"surhumain",1
"surintendant",1
"surintendante",1
"surmenage",-1
"surnageant",1
"surnager",1
"surnaturel",-1
"surnom",1
"surnommer",1
"surpasser",1
"surpasser en nombre",1
"surpayer|surpayer",-1
"surplombant",1
"surplomber",1
"surplus",-1
"surprenant",1
"surprendre",-1
"surseoir",1
"surstocker",-1
"surtaxe",-1
"surtout",1
"survaleur",1
"surveillance",1
"surveillant",1
"surveillant pénitentiaire",-1
"surveiller",1
"surveiller pénitentiaire",-1
"survenir",1
"survie",1
"survivant",1
"survivre",1
"survivre à",1
"susceptibilité",-1
"susceptible",-1
"susciter",1
"susdit",1
"susmentionné",1
"suspect",-1
"suspecter",-1
"suspendre",-1
"suspense",-1
"suspension",-1
"suspicieux",-1
"suspicion",-1
"suture",-1
"suturer qch",-1
"svastika",-1
"svelte",1
"swag",1
"swastika",-1
"sweat",1
"syllabe",1
"syllabique",1
"symbole",1
"symbolique",1
"symboliquement",1
"symboliser",1
"symbolisme",1
"sympathique",1
"symphonie",1
"symptomatique",-1
"symptôme",-1
"symétrie",1
"symétrique",1
"synagogue",1
"synchrone",1
"synchroniser",1
"syncope",-1
"syndicat",1
"synergie",1
"synode",1
"synonyme",1
"synopsis",1
"synoptique",1
"syntaxe",1
"synthèse",1
"synthétique",-1
"système",1
"système hydraulique",-1
"systématique",1
"systématiquement",1
"sèche",-1
"sèche cheveu",1
"sèche linge",1
"sève",1
"séance",1
"sécable",-1
"sécateur",-1
"sécession",-1
"sécher",-1
"sécheresse",-1
"sécréter",-1
"sécrétion",-1
"sécurité",1
"sédatif",-1
"sédentaire",-1
"sédiment",-1
"sédimentaire",-1
"sédition",-1
"séduction",1
"séduire",1
"séduisant",1
"ségrégation",-1
"séisme",-1
"séjour",1
"séjourner",1
"sélection",1
"sélectionner",1
"sémaphore",1
"séminaire",1
"séminal",1
"sémiotique",1
"sénat",1
"sénateur",1
"sénescence",-1
"sénile",-1
"sénior",1
"séparable",-1
"séparation",-1
"séparatiste",-1
"séparer",-1
"séparément",-1
"sépaés",-1
"sépia",1
"séquence",1
"séquestration",-1
"séquestrer",-1
"série",1
"sérier",1
"sérieusement",-1
"sérieux",1
"sérum",1
"sérénité",1
"sévère",-1
"sévèrement",-1
"sévérité",-1
"sûreté",1
"tabac",-1
"tabac à priser",-1
"tabagisme",-1
"tabernacle",1
"table",1
"tableau",1
"tableau de bord",1
"tableau noir",1
"tablette",1
"tablier",1
"tabou",-1
"tabouret",1
"tabulaire",1
"tabulation",1
"tabuler",1
"tache",-1
"tacher",-1
"tacheter",-1
"tachymètre",1
"tacite",1
"tacot",-1
"tact",1
"tactile",1
"tactique",1
"taffetas",1
"taie d oreiller",1
"taillader",-1
"taillant",1
"taille",1
"taille haie",-1
"tailler",-1
"tailleur",1
"tailleuse",1
"taire",-1
"talent",1
"talentueux",1
"talisman",1
"talon",1
"talus",1
"tambour",1
"tambourin",-1
"tambourinement",1
"tambouriner",1
"tamis",1
"tamisage",1
"tamiser",-1
"tampon",1
"tamponner",1
"tandem",1
"tangent",-1
"tanière",1
"tanner",1
"tante",1
"tapageur",-1
"taper",1
"tapir",-1
"tapir de course",1
"tapis roulant",1
"tapisserie",1
"tapoter",1
"taquin",1
"taquiner",1
"taquinerie",-1
"tardif",-1
"tarer",-1
"tarif",-1
"tartan",1
"tarte",1
"tartre",-1
"tas",1
"tasse",1
"tassement",-1
"tatami",-1
"tatouage",1
"tatouer",1
"taudis",-1
"taureau",-1
"tau|taux",1
"taverne",1
"taxe",-1
"taxer",-1
"taxi",1
"taxinomie",1
"taxonomie",1
"teaser",1
"technicien",1
"technicité",1
"technique",1
"technologie",1
"ted",1
"teflon",1
"teindre",1
"teinte",1
"teinter",1
"teinture",1
"tempera",1
"temple",1
"temporaire",-1
"temporairement",-1
"temporal",1
"temporel",1
"temporisation",-1
"temps",1
"tempérament",1
"tempérance",1
"température",1
"tempérer",1
"tempétueux",-1
"tempête",-1
"tenace",1
"tendance",1
"tendon",1
"tendre",1
"tendre un embuscade à",-1
"tendresse",1
"teneur",1
"tenir",1
"tenir compte de",1
"tenir en laisse",-1
"tennis",1
"tension",-1
"tentacule",-1
"tentant",1
"tentation",-1
"tentative",1
"tente",1
"tenter",1
"tenture",1
"tenue",1
"tercet",1
"terme",1
"terminal",1
"terminer",1
"terminus",-1
"termite",-1
"ternaire",1
"terne",-1
"ternir",-1
"terrain",1
"terrasse",1
"terre",1
"terre boisé",1
"terreau",1
"terrestre",1
"terreur",-1
"terreux",1
"terrible",-1
"terriblement",-1
"terrier",-1
"terrifiant",-1
"terrifier",-1
"territoire",1
"territorial",1
"terroriser",-1
"terrorisme",-1
"terroriste",-1
"tertiaire",1
"tertre",-1
"test",1
"testament",1
"tester",1
"texte",1
"texte sacré",1
"texte standard",-1
"textile",1
"texto",1
"textuellement",1
"textural",1
"texturale",1
"texturales",1
"texturaux",1
"texture",1
"thanksgiving",1
"thermique",1
"thermocouple",1
"thermodynamique",1
"thermomètre",1
"thermostat",1
"thon",-1
"thym",1
"thème",1
"thème majeur",1
"thèse",1
"thé",1
"théisme",-1
"théocratie",1
"théocratique",-1
"théologie",1
"théologien",1
"théologique",1
"théorie",1
"théorique",-1
"théorème",1
"thérapeutique",1
"théâtral",-1
"théâtre",1
"tiare",1
"tibia",1
"tic",-1
"ticket",1
"ticket de caisse",1
"tiers",1
"tige",1
"tigre",-1
"tigrer",1
"tilde",1
"timbre",1
"timbrer",-1
"timide",-1
"timidité",-1
"tintement",1
"tinter",1
"tique",-1
"tir",-1
"tir à l arc",1
"tirage",1
"tirant",-1
"tirer",1
"tirer bouchon",1
"tirer profit",1
"tirer profit de",1
"tirer à pile ou face",-1
"tiret",-1
"tireur",-1
"tireur|tireuse",-1
"tiroir",1
"tissage",1
"tisser",1
"tissu",1
"titanesque",-1
"titre",1
"titrer",1
"tituber",-1
"titulaire",1
"titularisation",1
"tiède",-1
"toast",1
"toboggan",1
"toge",1
"toile",1
"toile de jute",-1
"toilette",-1
"toilette extérieur",-1
"toiletter",1
"toison",1
"toit",1
"tollé",-1
"tolérance",1
"tolérant",1
"tolérer",1
"tomahawk",1
"tombant",-1
"tombe",-1
"tombeau",-1
"tomber",-1
"tomber de le nuit",-1
"tomber en flocon",-1
"tomber en pâmoison",1
"tomber goutte à goutte",-1
"tomber nez à nez",1
"tomber sur",1
"tombeur",1
"tombola",1
"tome",1
"ton",1
"ton monotone",-1
"tondeur|tondeuse",-1
"tondre",-1
"tonifiant",1
"tonique",1
"tonitruant",-1
"tonitruer",-1
"tonnage",-1
"tonne",-1
"tonneau",1
"tonnelet",1
"tonnelle",1
"tonner",-1
"tonnerre",-1
"tonton",1
"topaze",1
"topographie",1
"topographique",1
"toquade",-1
"toquer",-1
"torche",1
"tordre",-1
"tornade",-1
"torpille",-1
"torpiller",-1
"torrent",-1
"torride",-1
"torsader",1
"torse",1
"torsion",-1
"tort",-1
"tortue",1
"tortueux",-1
"torture",-1
"torturer",-1
"total",-1
"totalement",1
"totalité",1
"totem",1
"touchant",1
"touche",1
"toucher",1
"toucher par",-1
"touffe",-1
"touffu",-1
"tour",1
"tour de main",1
"tour de taille",1
"tourbe",-1
"tourbier|tourbière",-1
"tourbillon",-1
"tourbillonner",-1
"tourelle",1
"touriste",1
"touristique",1
"tourmaline",1
"tourment",-1
"tourmente",-1
"tourmenter",-1
"tournage",-1
"tournant",-1
"tournante",-1
"tourner",1
"tourner autour de",1
"tournevis",1
"tournoi",1
"tournure",1
"tournée",1
"tousser",-1
"tout autour",1
"tout comprendre",1
"tout de même",-1
"tout de suite",1
"tout le an",1
"tout le deux semaine",1
"tout le heure",1
"tout le jour",1
"tout le quinze jour",1
"tout le semaine",1
"tout puissance",1
"tout puissant",1
"tout à coup",-1
"tout à fait",1
"toux",-1
"toxicologie",1
"toxine",-1
"toxique",-1
"tracas",-1
"tracassant",-1
"tracasser",-1
"trace",-1
"tracer",1
"tracer du ligne",1
"trachée",1
"tract",1
"tracter",1
"tracteur",1
"traction",1
"tracé",1
"tradition",1
"traditionnel",1
"traduction",1
"traductionse",-1
"traductionses",-1
"traductionss",-1
"traduire",1
"trafic",-1
"trafiquant",-1
"tragique",-1
"tragédie",-1
"trahir",-1
"trahison",-1
"train",1
"train en marche",1
"traire d union",1
"trait",1
"traitement",1
"traiter",1
"traiter avec condescendance",-1
"traiteur",1
"trajectoire",1
"tram",1
"tramway",1
"tranchant",-1
"tranche",-1
"trancher",-1
"tranquille",1
"tranquillement",1
"tranquillité",1
"transaction",1
"transatlantique",1
"transcendance",1
"transcendant",1
"transcendantal",1
"transcendentaux",1
"transcender",1
"transcripteur",1
"transcription",1
"transcrire",1
"transe",-1
"transfert",1
"transfert de propriété",1
"transformation",-1
"transformer",1
"transfusion",1
"transférer",1
"transgression",-1
"transir",1
"transiter",1
"transitif",1
"transition",1
"transitoire",-1
"translocation",1
"translucide",-1
"transmettre",1
"transmissible",-1
"transmission",1
"transmutation",1
"transparence",1
"transparent",1
"transpercer",-1
"transpiration",-1
"transpirer",-1
"transplantation",1
"transplanter",1
"transport",1
"transport maritime",1
"transport routier",1
"transporter",1
"transporteur",1
"transposer",1
"transposition",1
"transversal",-1
"transversale",-1
"trapu",-1
"traquer",-1
"traumatique",-1
"traumatisant",-1
"traumatiser",-1
"travail",1
"travail de bureau travail admi",1
"travail préparatoire",1
"travail pénible",-1
"travailler",1
"travailler dur",1
"travailler en indépendant",1
"travailleur",1
"travailleur|travailleuse",1
"traverser",1
"traverser à gué",1
"traversier",1
"travestir",-1
"traîneau",1
"traîner",-1
"traîner le pied",-1
"traître",-1
"traîtrise",-1
"treillage",1
"treillis",-1
"treize",1
"treizième",-1
"trek",1
"tremblant",-1
"tremblante",-1
"tremblement",-1
"tremblement de terre",-1
"trembler",-1
"trembloter",-1
"trempage",-1
"tremper",-1
"tressaillir",-1
"tresse",1
"tresser",1
"treuil",1
"tri",1
"triade",1
"trial",-1
"triangle",1
"triangulaire",1
"tribord",1
"tribu",1
"tribulation",-1
"tribun",1
"tribunal",1
"tribune",1
"tribut",-1
"tricher",-1
"tricherie",-1
"tricot",1
"tricoter",1
"tricycle",1
"trident",1
"trier",1
"trieur",1
"trieuse",1
"trigo",1
"trigone",1
"trigonométrie",1
"trimballer",-1
"trimestre",1
"trinité",1
"trio",1
"triomphant",1
"triomphe",1
"triompher",1
"tripartite",1
"tripe",1
"triple",1
"tripler",1
"tripotage",-1
"tripoter",-1
"triste",-1
"triste notoriété",-1
"tristement",-1
"tristesse",-1
"tritium",1
"troc",1
"trois foi|fois",1
"troisième",1
"troll",-1
"trombone",1
"trompe",1
"tromper",-1
"tromperie",-1
"trompette",1
"trompettiste",1
"trompeur",-1
"tronc",-1
"tronquer",-1
"trop cher",-1
"trop diluer",-1
"trop liquide",-1
"trop long",-1
"trop longue",-1
"trop payer|payer",-1
"trop zélé",-1
"trophée",1
"tropical",1
"troquer",1
"trot",1
"trotter",1
"trottiner",1
"trottoir",1
"trou",-1
"trou de serrure",1
"trou du cul",-1
"trou perdu",-1
"troubadour",1
"trouble",-1
"troubler",-1
"trouer",-1
"trouillard",-1
"troupe",1
"troupeau",-1
"trousse",1
"trouvaille",1
"trouver",1
"truc",-1
"truelle",-1
"truie",-1
"truisme",-1
"truite",-1
"truquer",-1
"trèfle",1
"très courant",1
"très facile",1
"très intelligent",1
"très long",-1
"très longue",-1
"très peupler",-1
"très éprouver",-1
"trébucher",-1
"trémie",1
"trémpée",-1
"trépas",-1
"trépied",1
"trésor",1
"trésorerie",1
"trésorier",1
"trésorière",1
"trêve",1
"trône",1
"tsar",1
"tube",1
"tube couder",1
"tubulaire",1
"tubule",1
"tubulure",-1
"tuer",-1
"tuerie",-1
"tueur",-1
"tufté",-1
"tuile",1
"tulipe",1
"tumeur",-1
"tumulte",-1
"tumultueux",-1
"tunique",1
"tunnel",-1
"turban",1
"turbidité",-1
"turbine",1
"turbulence",-1
"turbulent",-1
"turquoise",1
"tutelle",1
"tuteur",1
"tuteur|tutrice",1
"tuyau",1
"tva",-1
"type",-1
"typhon",-1
"typiquement",1
"typographie",1
"tyran",-1
"tyrannie",-1
"tyrannique",-1
"tyranniser",-1
"tâche",-1
"tâcher",-1
"tâcher de",1
"tâtonner",-1
"téflon",1
"télescope",1
"télescopique",1
"télégramme",1
"télégraphe",1
"téléphone",1
"téléphoner",1
"téléscope",1
"téléscripteur",1
"télévision",1
"témoignage",1
"témoigner",1
"témoigner de le sympathie",1
"témoin",1
"témoin oculaire",1
"téméraire",1
"témérité",-1
"ténacité",1
"ténu",-1
"ténèbre",-1
"tétanos",-1
"téter",1
"tétine",1
"téton",1
"tétraédrique",1
"tétu",-1
"tête",1
"tête baisser",-1
"tête de nud",-1
"tête de puits",1
"tête le premier",-1
"ubiquité",1
"uf",1
"uf de poisson",-1
"ulcère",-1
"ultimatum",-1
"ultime",1
"ultraviolet",1
"ultraviolette",1
"ultraviolettes",1
"ultérieur",-1
"ultérieurement",-1
"ultériorité",-1
"un foi|fois par semaine",1
"un foi|fois tout le deux moi|mois",1
"un petit coup",1
"un peu",1
"unanime",1
"unanimement",1
"unanimité",1
"unification",1
"uniforme",1
"uniformiser",1
"uniformité",1
"uniformément",1
"union",1
"unique",-1
"unir",1
"unisson",1
"unitaire",1
"unité",1
"univers",1
"universalité",1
"universel",1
"universitaire",1
"université",1
"univoque",1
"uranium",1
"urbain",1
"urbaine",1
"urgence",-1
"urgent",-1
"urne",-1
"usage",1
"usage abusif",-1
"usage impropre",-1
"usant",-1
"user",-1
"usine",-1
"ustensile",1
"usure",-1
"usurper",-1
"utile",1
"utilement",1
"utilisable",1
"utilisation",1
"utiliser",-1
"utilitaire",1
"utilité",1
"utopique",1
"utérus",1
"uvre",1
"uvre classique",1
"vacance",1
"vacant",-1
"vacarme",-1
"vaccin",1
"vaccination",1
"vache",1
"vaciller",-1
"vacuolaire",1
"vacuole",1
"vagabond",-1
"vagabondage",-1
"vagabonder",-1
"vague",-1
"vague idée",1
"vaillant",1
"vain",-1
"vaincre",1
"vainement",-1
"vainqueur",1
"vairon",1
"vaisseau",1
"vaisseau amiral",1
"vaisselle",1
"valet",1
"valeur",1
"validité",1
"vallon",1
"vallonner",1
"vallée",1
"valoir",1
"valoriser",1
"valse",1
"valser",1
"vamp",1
"vampire",-1
"van",1
"vanille",1
"vaniteux",-1
"vanité",-1
"vannage",1
"vanne",1
"vantardise",-1
"vanter",-1
"vapeur",1
"vaporeux",1
"vaporiser",1
"vara",1
"variable",-1
"variance",-1
"variation",-1
"varicelle",-1
"varier",1
"variqueux",-1
"variété",1
"vasculaire",1
"vase",-1
"vaseux",-1
"vasistas",1
"vaste",1
"vaudeville",1
"vaudou",-1
"vaurien",-1
"vautour",-1
"veau",1
"vecteur",1
"vedette",1
"vega",1
"veille",1
"veiller",1
"veilleur",1
"veine",1
"veiner",-1
"veineux",-1
"velours",1
"velours côtelé",1
"velouter",1
"velouteux",1
"velu",-1
"venaison",-1
"vendanger",1
"vendetta",-1
"vendeur",1
"vendeur ambulant",1
"vendre",1
"vendre au enchère",-1
"vengeance",-1
"vengeur",-1
"venimeux",-1
"venin",-1
"vent",1
"vent violent",-1
"vente",1
"vente au détail",1
"vente au enchère",-1
"venteux",-1
"ventilateur",1
"ventilation",1
"ventouse",1
"ventre",1
"ventriculaire",1
"ventricule",1
"ver",-1
"verbal",1
"verbeux",1
"verbiage",1
"verbosité",-1
"verdict",1
"verdoyant",1
"verdoyer",1
"verdâtre",-1
"verger",1
"vermifuger",-1
"vermine",-1
"vernaculaire",1
"vernal",1
"vernir",1
"verre",1
"verrerie",1
"verrou",1
"verrouiller",1
"verrue",-1
"vers l extérieur",1
"vers l intérieur",1
"vers le haut",1
"versatilité",-1
"versement",1
"verser",1
"verser dans un tasse",1
"verser un pot de vin à",-1
"verset",1
"version",1
"verso",-1
"vert",1
"vert jade",1
"vertebral",1
"vertical",1
"verticalement",1
"vertige",-1
"vertu",1
"vertueux",1
"vertèbre",1
"vertébral",1
"verve",1
"vessie",-1
"vestibule",1
"vestige",-1
"veto",-1
"veuf",-1
"veuf|veuve",-1
"viabilité",1
"viable",1
"viaduc",1
"viager",1
"vialins",-1
"viande",1
"viande de porc",1
"vibrant",1
"vibration",-1
"vibratoire",1
"vibrer",1
"vibreur sonore",1
"vicaire",1
"vice",-1
"vicieux",-1
"victime",-1
"victimiser",-1
"victoire",1
"victoria",1
"victorieux",1
"victuaille",1
"vide",-1
"vider",-1
"vie",1
"vieillir",-1
"vieillissement",-1
"vieillot",-1
"vierge",-1
"vieux fille",-1
"vieux sorcier",-1
"vieux âge",-1
"vif",-1
"vigilance",1
"vigilant",1
"vigile",1
"vigiler",1
"vigne",1
"vignette",1
"vignoble",1
"vigoureux",1
"vigueur",1
"viking",-1
"vil",-1
"vilain",-1
"villa",1
"village",1
"villageois",1
"ville",1
"vin",1
"vinaigre",-1
"vinaigrette",1
"vindicatif",-1
"vingt",1
"vingtième",1
"viol",-1
"violation",-1
"violation de propriété",-1
"violemment",-1
"violence",-1
"violent",-1
"violer",-1
"violet",1
"violet|violette",1
"violon",1
"violoniste",1
"vipère",-1
"virage",1
"virer",-1
"virer de bord",-1
"virginité",1
"virgule",1
"viril",1
"virilité",1
"virologie",-1
"virtuel",-1
"virtuose",1
"virulence",-1
"virus",-1
"virus de l herpès",-1
"vis",1
"visa",1
"visage",1
"viscosité",-1
"viser",1
"visibilité",1
"visible",1
"visiblement",1
"vision",1
"visionnaire",1
"visitation",1
"visite",1
"visiter",1
"visiteur",1
"visière",1
"visqueux",-1
"visser",-1
"visualiser",1
"visuel",1
"vital",1
"vitalité",1
"vitesse",-1
"vitre",1
"vitrer",1
"vitreux",1
"vitrine",1
"vivant",1
"vivre|vivres",1
"vocabulaire",1
"vocal",1
"vocation",1
"vogue",1
"voguer",1
"voie",1
"voie ferré",1
"voile",-1
"voiler",-1
"voisin",1
"voisinage",1
"voiture",1
"voiturier",1
"voix",1
"vol",-1
"vol à l étalage",-1
"volage",-1
"volaille",1
"volant",1
"volante",1
"volatilité",-1
"volcan",-1
"volcanique",-1
"voler",-1
"voler en éclat",-1
"voler moteur",1
"volet",-1
"voleur",-1
"volière",1
"volontaire",1
"volontairement",1
"volontariat",1
"volontiers",1
"volonté",1
"voltige",-1
"voltmètre",1
"volume",-1
"volumineux",-1
"voluptueux",1
"vomir",-1
"vomissement",-1
"vorace",-1
"vortex",-1
"votales",1
"votant",1
"vote",1
"voter",1
"voter pour",1
"votif",1
"vouer",1
"vouloir",-1
"voyage",1
"voyager",1
"voyageur",1
"voyant",1
"voyelle",1
"voyou",-1
"voã»te",1
"voûte",1
"voûter",-1
"vrai",1
"vrai casse tête",-1
"vraisemblance",1
"vriller",-1
"vrombir",-1
"vrombissement",-1
"vu",1
"vue",1
"vulgaire",-1
"vulgarité",-1
"vulnérabilité",-1
"vulnérable",-1
"véga",1
"végétal",1
"végétarien",1
"végétarisme",1
"végétatif",-1
"végétation",1
"véhicule",1
"véhiculer",1
"véhément",-1
"vélin",1
"vélo",1
"vélocité",1
"vénérable",1
"vénération",1
"vénérer",1
"véracité",1
"véranda",1
"véridique",1
"vérificateur",1
"vérificateur|vérificatrice",1
"vérification",1
"vérifier",1
"véritable",1
"véritablement",1
"vérité",1
"vérole",-1
"véronique",1
"vésiculaire",-1
"vésicule",1
"vétuste",-1
"vétéran",1
"vétérinaire",1
"vêtement",1
"vêtir",1
"w c",-1
"wagon",1
"wagon lit",1
"wapiti",1
"wc",-1
"web",1
"whisky",-1
"xénophobie",-1
"xérès",1
"yacht",1
"yacht de croisière",1
"yachting",1
"yak",-1
"yearling",1
"yeoman",1
"yogi",1
"youpi",1
"zap",-1
"zapper",-1
"zephyr",1
"zeppelin",1
"zeste",1
"zibeline",1
"zinzin",-1
"zinzins",-1
"zipper",1
"zodiaque",1
"zone",1
"zoo",1
"zoologie",1
"zoologique",1
"zoom",1
"zoomer",1
"zozotement",-1
"zozoter",-1
"zut",-1
"zèbre",1
"zèle",1
"zébrure",-1
"zélé",-1
"zénith",1
"zéphyr",1
"zéro",-1
"zézaiement",-1
"à base de plante",1
"à bord",1
"à capuche",1
"à carreau",1
"à ce endroit là",1
"à clou",-1
"à condition que",1
"à contrecur",-1
"à cru",1
"à côte",-1
"à dessein",1
"à destination de",1
"à feuillage caduc",-1
"à feuille",1
"à fleur",1
"à foison",1
"à force de qch",1
"à fort poitrine",1
"à friser",1
"à froid",-1
"à gauche",-1
"à intervalle régulier",1
"à jamais",1
"à juste titre",1
"à l improviste",-1
"à l unanimité",1
"à l étranger",1
"à le bon franquette",1
"à le différence de",-1
"à le dérive",-1
"à le hâte",-1
"à le menthe",1
"à le mode",1
